sentence_id	text	manifesto_id	party	date	majortopic_recoded_label	majortopic_recoded_score
conservatives-2015-199-1	Being able to speak English is a fundamental part of integrating into our society.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.670160174369812
conservatives-2015-199-2	We have introduced tough new language tests for migrants and ensured councils reduce spending on translation services.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9871013164520264
conservatives-2015-199-3	Next, we will legislate to ensure that every public sector worker operating in a customer-facing role must speak fluent English.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9841060042381287
conservatives-2015-199-4	And to encourage better integration into our society, we will also require those coming to Britain on a family visa with only basic English to become more fluent over time, with new language tests for those seeking a visa extension.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9023377299308777
conservatives-2015-202-1	Your child deserves the best start in life.	51620_2015	51620	2015	other	0.7557907700538635
conservatives-2015-202-2	A good education is not a luxury; it should be a right for everyone.	51620_2015	51620	2015	Education and Culture	0.995502769947052
conservatives-2015-202-3	We will:	51620_2015	51620	2015	other	0.9583365321159363
conservatives-2015-203-1	ensure a good primary school place for your child, with zero tolerance for failure	51620_2015	51620	2015	Education and Culture	0.9968993663787842
conservatives-2015-204-1	turn every failing and coasting secondary school into an academy and deliver free schools for parents and communities that want them	51620_2015	51620	2015	Education and Culture	0.997205913066864
conservatives-2015-205-1	help teachers to make Britain the best country in the world for developing maths, engineering, science and computing skills	51620_2015	51620	2015	Education and Culture	0.9969946146011353
conservatives-2015-206-1	create 3 million new apprenticeships and make sure there is no cap on university places, so we have aspiration for all.	51620_2015	51620	2015	Education and Culture	0.99712735414505
conservatives-2015-207-1	We know what works in education: great teachers; brilliant leadership; rigour in the curriculum; discipline in the classroom; proper exams.	51620_2015	51620	2015	Education and Culture	0.9968474507331848
conservatives-2015-207-2	We have been bold in reforming the education system to deliver these things, based upon simple, clear principles and values.	51620_2015	51620	2015	Education and Culture	0.9971332550048828
conservatives-2015-207-3	We believe that parents and teachers should be empowered to run their schools independently.	51620_2015	51620	2015	Education and Culture	0.9969611763954163
conservatives-2015-207-4	We believe that teaching is a highly skilled profession, and that we need to attract the best graduates into it.	51620_2015	51620	2015	Education and Culture	0.9968979358673096
conservatives-2015-207-5	And we believe that there is no substitute for a rigorous academic curriculum to secure the best from every pupil.	51620_2015	51620	2015	Education and Culture	0.9970014691352844
conservatives-2015-208-1	We inherited a system where far too many children left school without the qualifications and skills they needed.	51620_2015	51620	2015	Education and Culture	0.9961906671524048
conservatives-2015-208-2	One in three children was leaving primary school unable to read, write and add up properly.	51620_2015	51620	2015	Education and Culture	0.9950231313705444
conservatives-2015-208-3	The number of pupils studying the core academic subjects at GCSE had halved.	51620_2015	51620	2015	Education and Culture	0.9965673685073853
conservatives-2015-208-4	Our schools had fallen down the global league tables for maths and science.	51620_2015	51620	2015	Education and Culture	0.9959425330162048
conservatives-2015-208-5	And the poorest children were attending the weakest schools.	51620_2015	51620	2015	Education and Culture	0.9969436526298523
conservatives-2015-209-1	Our far-reaching education reforms have changed this.	51620_2015	51620	2015	Education and Culture	0.9963769316673279
conservatives-2015-209-2	We have brought high standards back to teaching, discipline back to schools, and challenging subjects back onto the curriculum.	51620_2015	51620	2015	Education and Culture	0.9969659447669983
conservatives-2015-209-3	Today, there are a million more pupils in schools rated by Ofsted as 'good' or 'outstanding'. Over a thousand schools that were ranked 'inadequate' have become Academies, bringing in new leadership to promote discipline, rigour and higher standards.	51620_2015	51620	2015	Education and Culture	0.9970869421958923
conservatives-2015-210-1	There are over 250 new free schools - set up and run by local people - delivering better education for the children who need it most.	51620_2015	51620	2015	Education and Culture	0.9972758889198303
conservatives-2015-210-2	We have boosted the number of apprenticeships to record levels - 2.2 million over the last five years - and last September more people headed off to university than at any time in history.	51620_2015	51620	2015	Education and Culture	0.9969863295555115
conservatives-2015-210-3	Too many children, however, are still not receiving the excellent education that they deserve.	51620_2015	51620	2015	Education and Culture	0.9966932535171509
conservatives-2015-210-4	So we will continue our reforms, so that every child has the best possible start in life.	51620_2015	51620	2015	Law, Crime and Family Issues	0.39658480882644653
conservatives-2015-213-1	We have made exams more rigorous and ended grade inflation.	51620_2015	51620	2015	Education and Culture	0.9967684745788574
conservatives-2015-213-2	There is more to do.	51620_2015	51620	2015	other	0.9938144683837891
conservatives-2015-213-3	We will start by introducing tough new standards for literacy and numeracy in primary schools.	51620_2015	51620	2015	Education and Culture	0.9961940050125122
conservatives-2015-213-4	We will expect every 11-year-old to know their times tables off by heart and be able to perform long division and complex multiplication.	51620_2015	51620	2015	Education and Culture	0.9962043166160583
conservatives-2015-213-5	They should be able to read a book and write a short story with accurate punctuation, spelling and grammar.	51620_2015	51620	2015	other	0.9860895872116089
conservatives-2015-213-6	If children do not reach the required standards in their exams at the end of primary school, they will resit them at the start of secondary school, to make sure no pupil is left behind.	51620_2015	51620	2015	Education and Culture	0.9961727261543274
conservatives-2015-213-7	We will require secondary school pupils to take GCSEs in English, maths, science, a language and history or geography, with Ofsted unable to award its highest ratings to schools that refuse to teach these core subjects.	51620_2015	51620	2015	Education and Culture	0.996840238571167
conservatives-2015-215-1	We have more than doubled Labour's spending on new school places.	51620_2015	51620	2015	Education and Culture	0.9962775111198425
conservatives-2015-215-2	But we want to go even further, investing at least £7 billion over the next Parliament to provide good school places.	51620_2015	51620	2015	Education and Culture	0.997032642364502
conservatives-2015-215-3	And we will let our best headteachers take control of failing primary schools, by expanding the National Leaders of Education programme.	51620_2015	51620	2015	Education and Culture	0.996783971786499
conservatives-2015-218-1	Over 4,000 schools are already benefiting from academy status, giving them more power over discipline and budgets.	51620_2015	51620	2015	Education and Culture	0.9972233772277832
conservatives-2015-218-2	And nearly 800 of the worst-performing primary schools have been taken over by experienced academy sponsors with a proven track record of success.	51620_2015	51620	2015	Education and Culture	0.9968497157096863
conservatives-2015-218-3	This is improving education for our children.	51620_2015	51620	2015	Education and Culture	0.992219090461731
conservatives-2015-218-4	So we will continue to expand academies, free schools, studio schools and University Technical Colleges.	51620_2015	51620	2015	Education and Culture	0.9970389604568481
conservatives-2015-218-5	Over the next Parliament, we will open at least 500 new free schools, resulting in 270,000 new school places.	51620_2015	51620	2015	Education and Culture	0.9970765113830566
conservatives-2015-218-6	And we will introduce new powers to force coasting schools to accept new leadership.	51620_2015	51620	2015	Education and Culture	0.9967880249023438
conservatives-2015-218-7	Any school judged by Ofsted to be requiring improvement will be taken over by the best headteachers - backed by expert sponsors or high-performing neighbouring schools - unless it can demonstrate that it has a plan to improve rapidly.	51620_2015	51620	2015	Education and Culture	0.9966084957122803
conservatives-2015-218-8	We will continue to allow all good schools to expand, whether they are maintained schools, academies, free schools or grammar schools.	51620_2015	51620	2015	Education and Culture	0.9970532655715942
conservatives-2015-220-1	Over the last five years, we have protected the schools budget and committed £18 billion for new school buildings, so that children can learn in the best environment possible.	51620_2015	51620	2015	Education and Culture	0.9964432120323181
conservatives-2015-220-2	Under a future Conservative Government, the amount of money following your child into school will be protected.	51620_2015	51620	2015	Education and Culture	0.996122419834137
conservatives-2015-220-3	As the number of pupils increases, so will the amount of money in our schools.	51620_2015	51620	2015	Education and Culture	0.9971311092376709
conservatives-2015-220-4	On current pupil number forecasts, there will be a real-terms increase in the schools budget in the next Parliament.	51620_2015	51620	2015	Education and Culture	0.9970520734786987
conservatives-2015-220-5	We will continue to provide the pupil premium, protected at current rates, so that schools receive additional money for those from the poorest backgrounds.	51620_2015	51620	2015	Education and Culture	0.9968936443328857
conservatives-2015-220-6	We will support families by providing free meals to all infants.	51620_2015	51620	2015	Education and Culture	0.885685384273529
conservatives-2015-220-7	And we will make schools funding fairer.	51620_2015	51620	2015	Education and Culture	0.9961768388748169
conservatives-2015-220-8	We have already increased funding for the 69 least well-funded local authorities in the country, and will make this the baseline for their funding in the next Parliament.	51620_2015	51620	2015	other	0.9903486967086792
conservatives-2015-220-9	We will not allow state schools to make a profit.	51620_2015	51620	2015	Education and Culture	0.9968358874320984
conservatives-2015-222-1	We have already given teachers greater disciplinary powers.	51620_2015	51620	2015	Education and Culture	0.9957112073898315
conservatives-2015-222-2	In the next Parliament, we will expect every teacher to be trained not just in how to tackle serious behaviour issues, but also in how to deal with the low level disruption that stops children from learning properly.	51620_2015	51620	2015	Education and Culture	0.9966380596160889
conservatives-2015-222-3	This generation of teachers is already the best-qualified ever.	51620_2015	51620	2015	Education and Culture	0.9970883727073669
conservatives-2015-222-4	In future, we will recruit and keep the best teachers by reducing the time they spend on paperwork, introducing bursaries for the most in-demand subjects, paying good teachers more, further reducing the burden of Ofsted inspections and continuing to encourage the growth of Teach First.	51620_2015	51620	2015	Education and Culture	0.9969269633293152
conservatives-2015-222-5	We will increase the number of teachers able to teach Mandarin in schools in England, so we can compete in the global race.	51620_2015	51620	2015	Education and Culture	0.9956046342849731
conservatives-2015-222-6	We want teachers to be regarded in the same way as other highly skilled professionals, so we are supporting the creation of an independent College of Teaching to promote the highest standards of teaching and school leadership.	51620_2015	51620	2015	Education and Culture	0.9967612624168396
conservatives-2015-224-1	We have increased the time schools will spend on maths, and ensured that children learn to code as soon as they start school.	51620_2015	51620	2015	Education and Culture	0.989176332950592
conservatives-2015-224-2	Maths is now the most popular A-level subject.	51620_2015	51620	2015	Education and Culture	0.9947577118873596
conservatives-2015-224-3	We aim to make Britain the best place in the world to study maths, science and engineering, measured by improved performance in the PISA league tables.	51620_2015	51620	2015	Education and Culture	0.9951505661010742
conservatives-2015-224-4	To help achieve this, we will train an extra 17,500 maths and physics teachers over the next five years.	51620_2015	51620	2015	Education and Culture	0.99662184715271
conservatives-2015-224-5	We will make sure that all students are pushed to achieve their potential and create more opportunities to stretch the most able.	51620_2015	51620	2015	Education and Culture	0.9970465302467346
conservatives-2015-226-1	Every child deserves a warm, loving home, and to feel safe online and at school.	51620_2015	51620	2015	Law, Crime and Family Issues	0.9947049021720886
conservatives-2015-226-2	We have made improving support for children and young people with special educational needs and disabilities a priority.	51620_2015	51620	2015	Education and Culture	0.9893755912780762
conservatives-2015-226-3	We have created 2,200 more special schools places through our free schools programme, introduced a coordinated assessment process to determine a child or young person's needs, and funded degree-level specialist training for teachers and support staff.	51620_2015	51620	2015	Education and Culture	0.9967605471611023
conservatives-2015-226-4	And to make sure it's working, Ofsted now formally inspects local areas for their effectiveness in fulfilling their new duties.	51620_2015	51620	2015	Education and Culture	0.9967251420021057
conservatives-2015-226-5	We have made progress in reforming our adoption system, but there is more to do.	51620_2015	51620	2015	Law, Crime and Family Issues	0.9943905472755432
conservatives-2015-226-6	We will introduce regional adoption agencies, working across local authority boundaries to match children with the best parents for them.	51620_2015	51620	2015	Law, Crime and Family Issues	0.9965099692344666
conservatives-2015-226-7	We will continue to raise the quality of children's social work, by expanding training programmes, such as Frontline, and creating new opportunities to develop the next generation of leaders in the field.	51620_2015	51620	2015	Social Welfare	0.9944234490394592
conservatives-2015-226-8	We will continue to tackle all forms of bullying in our schools.	51620_2015	51620	2015	Education and Culture	0.9905359148979187
conservatives-2015-226-9	And we will stop children's exposure to harmful sexualised content online, by requiring age verification for access to all sites containing pornographic material and age-rating for all music videos.	51620_2015	51620	2015	Law, Crime and Family Issues	0.9354716539382935
conservatives-2015-228-1	We have given employers much more control over apprenticeship courses, so they teach skills relevant to the workplace.	51620_2015	51620	2015	Education and Culture	0.9959264993667603
conservatives-2015-228-2	We will continue to replace lower-level, classroom-based Further Education courses with high-quality apprenticeships that combine training with experience of work and a wage.	51620_2015	51620	2015	Education and Culture	0.9823058247566223
conservatives-2015-228-3	We will ensure there is a University Technical College within reach of every city.	51620_2015	51620	2015	Education and Culture	0.9960391521453857
conservatives-2015-228-4	We will abolish employers' National Insurance contributions on earnings up to the upper earnings limit for apprentices under the age of 25.	51620_2015	51620	2015	Education and Culture	0.9846618175506592
conservatives-2015-228-5	And we will roll out many more Degree Apprenticeships, allowing young people to combine a world-class degree with a world-class apprenticeship.	51620_2015	51620	2015	Education and Culture	0.9967071413993835
conservatives-2015-230-1	We will continue to improve Further Education through our network of National Colleges, which will provide specialist higher-level vocational training in sectors critical to economic growth.	51620_2015	51620	2015	Education and Culture	0.9971866011619568
conservatives-2015-230-2	We will publish more earnings and destination data for Further Education courses, and require more accreditation of courses by employers.	51620_2015	51620	2015	Education and Culture	0.99554044008255
conservatives-2015-232-1	This year, for the first time, over half a million people have been admitted to our universities, including a record proportion of students from disadvantaged backgrounds.	51620_2015	51620	2015	Education and Culture	0.9969391822814941
conservatives-2015-232-2	From September, we will go even further, abolishing the cap on higher education student numbers and removing an arbitrary ceiling on ambition.	51620_2015	51620	2015	Education and Culture	0.9964973330497742
conservatives-2015-232-3	Our reforms to university funding mean you do not have to pay anything towards tuition while studying, and only start paying back if you earn over £21,000 per year.	51620_2015	51620	2015	Education and Culture	0.9958557486534119
conservatives-2015-232-4	We will ensure the continuing success and stability of these reforms, so that the interests of both students and taxpayers are fairly represented.	51620_2015	51620	2015	Education and Culture	0.9948301911354065
conservatives-2015-232-5	We will also introduce a national postgraduate loan system for taught masters and PhD courses.	51620_2015	51620	2015	Education and Culture	0.9939478635787964
conservatives-2015-232-6	We will ensure that universities deliver the best possible value for money to students: we will introduce a framework to recognise universities offering the highest teaching quality; encourage universities to offer more two-year courses; and require more data to be openly available to potential students so that they can make decisions informed by the career paths of past graduates.	51620_2015	51620	2015	Education and Culture	0.9964942336082458
conservatives-2015-234-1	We will maintain our universities' reputation for world-class research and academic excellence.	51620_2015	51620	2015	Education and Culture	0.995153546333313
conservatives-2015-234-2	Through the Nurse Review of research councils, we will seek to ensure that the UK continues to support world-leading science, and invests public money in the best possible way.	51620_2015	51620	2015	other	0.9974352717399597
conservatives-2015-234-3	And we will encourage the development of online education as a tool for students, whether studying independently or in our universities.	51620_2015	51620	2015	Education and Culture	0.9951674938201904
conservatives-2015-237-1	Our National Health Service must be there for you throughout your life.	51620_2015	51620	2015	Health	0.9920802712440491
conservatives-2015-237-2	We will:	51620_2015	51620	2015	other	0.9583365321159363
conservatives-2015-238-1	continue to increase spending on the NHS, supported by a strong economy, so the NHS stays free for you to use	51620_2015	51620	2015	Health	0.9954971075057983
conservatives-2015-239-1	spend at least an additional £8 billion by 2020 over and above inflation to fund and support the NHS's own action plan for the next five years	51620_2015	51620	2015	Health	0.9965423941612244
conservatives-2015-240-1	ensure you can see a GP and receive the hospital care you need, 7 days a week by 2020, with a guarantee that everyone over 75 will get a same-day appointment if they need one	51620_2015	51620	2015	Health	0.9959555864334106
conservatives-2015-241-1	integrate health and social care, through our Better Care Fund	51620_2015	51620	2015	Social Welfare	0.9874764084815979
conservatives-2015-242-1	lead the world in fighting cancer and finding a cure for dementia	51620_2015	51620	2015	Health	0.9939061999320984
conservatives-2015-243-1	The NHS is vitally important to all of us.	51620_2015	51620	2015	Health	0.9963619112968445
conservatives-2015-243-2	Founded on the principle that no one should ever have to worry about their ability to pay for their healthcare, it is a profound expression of our values as a nation.	51620_2015	51620	2015	Health	0.9417898654937744
conservatives-2015-244-1	Patients, doctors and nurses are the experts on how to improve people's health.	51620_2015	51620	2015	Health	0.9950060248374939
conservatives-2015-244-2	So we have given greater power and accountability to the frontline than any other government.	51620_2015	51620	2015	other	0.998054027557373
conservatives-2015-244-3	We cleared out bureaucracy, generating savings which we have invested in care for patients.	51620_2015	51620	2015	Health	0.9920545816421509
conservatives-2015-244-4	Instead of chasing managerial targets, we have focused on outcomes and performance.	51620_2015	51620	2015	Health	0.9577934741973877
conservatives-2015-244-5	And we have given patients more power by providing them with more information.	51620_2015	51620	2015	Health	0.9952788352966309
conservatives-2015-245-1	Under Labour, micro-management from Whitehall clogged-up the system.	51620_2015	51620	2015	other	0.49976515769958496
conservatives-2015-245-2	A cover-up culture developed, where doctors and nurses were scared to speak out about the appalling standards of care at hospitals in places such as Stafford and Morecambe Bay.	51620_2015	51620	2015	Health	0.9865027666091919
conservatives-2015-245-3	By the time Labour left office, our cancer survival rates lagged far behind those of other countries, and more than 18,000 patients had been waiting for over a year to start their treatment.	51620_2015	51620	2015	Health	0.9944697618484497
conservatives-2015-247-1	We are putting things right.	51620_2015	51620	2015	Health	0.6759695410728455
conservatives-2015-247-2	We protected the NHS budget.	51620_2015	51620	2015	Health	0.9956507086753845
conservatives-2015-247-3	Our doctors and nurses are now doing over a million more operations each year than in 2010.	51620_2015	51620	2015	Health	0.9959087371826172
conservatives-2015-247-4	Our Cancer Drugs Fund has given more than 60,000 people access to life-saving drugs.	51620_2015	51620	2015	Health	0.990954577922821
conservatives-2015-247-5	We have doubled funding for dementia research.	51620_2015	51620	2015	Health	0.9934272766113281
conservatives-2015-247-6	Hospital infections have halved.	51620_2015	51620	2015	Health	0.9935978651046753
conservatives-2015-247-7	An independent think tank, the Commonwealth Fund, has found that under the Conservatives the NHS has become the best healthcare system of any major country.	51620_2015	51620	2015	Health	0.990453839302063
conservatives-2015-247-8	And patients are reporting the highest levels of satisfaction for years.	51620_2015	51620	2015	Health	0.9953250885009766
conservatives-2015-247-9	The NHS is performing well in the face of increasing demand, with fewer patients waiting longer than the 18, 26 and 52 week targets than in May 2010.	51620_2015	51620	2015	Health	0.9961513876914978
conservatives-2015-247-10	We have slashed the number of people who wait over a year for the treatment they need, from over 18,000 to under 500.	51620_2015	51620	2015	Health	0.9936112761497498
conservatives-2015-248-1	Despite this progress, our NHS faces major challenges.	51620_2015	51620	2015	Health	0.9967288970947266
conservatives-2015-248-2	An ageing population will place more pressure on health and social care, and life-saving but expensive new drugs will push up costs.	51620_2015	51620	2015	Health	0.9855743646621704
conservatives-2015-248-3	And for years it's been too hard to access the NHS out of hours, even though sudden illness and events which you and your family cannot plan for do not respect normal working hours.	51620_2015	51620	2015	Health	0.7724177241325378
conservatives-2015-248-4	We will rise to these challenges.	51620_2015	51620	2015	other	0.7721692323684692
conservatives-2015-248-5	By building a strong economy, we will be able to increase spending in real terms every year.	51620_2015	51620	2015	Macroeconomics	0.9971712231636047
conservatives-2015-248-6	With a future Conservative Government, you will have a truly 7-day NHS, at the frontier of science, offering you new drugs and treatments, safeguarded for years to come.	51620_2015	51620	2015	Health	0.9959791898727417
conservatives-2015-251-1	We are set to increase health spending by more than £7 billion above and beyond inflation in the five years since 2010.	51620_2015	51620	2015	Health	0.9958299994468689
conservatives-2015-251-2	And we will continue spend more on the NHS, in real terms, every year.	51620_2015	51620	2015	Health	0.996127188205719
conservatives-2015-251-3	The NHS is more efficient now than it has ever been.	51620_2015	51620	2015	Health	0.9965947270393372
conservatives-2015-251-4	We will implement the NHS's own plan to improve health care even further - the Five Year Forward View.	51620_2015	51620	2015	Health	0.996507465839386
conservatives-2015-251-5	Because of our long-term economic plan, we are able to commit to increasing NHS spending in England in real terms by a minimum of £8 billion over the next five years.	51620_2015	51620	2015	Health	0.9958608746528625
conservatives-2015-251-6	Combined with the efficiencies that the NHS Forward View sets out, this will provide the funding necessary to implement this plan in full.	51620_2015	51620	2015	Health	0.9960789084434509
conservatives-2015-253-1	We want England to be the first nation in the world to provide a truly 7 day NHS.	51620_2015	51620	2015	Health	0.996329128742218
conservatives-2015-253-2	Already millions more people can see a GP 7 days a week, from 8am-8pm, but by 2020 we want this for everyone.	51620_2015	51620	2015	Health	0.9950423240661621
conservatives-2015-253-3	We will now go further, with hospitals properly staffed, so that the quality of care is the same every day of the week.	51620_2015	51620	2015	Health	0.9964137673377991
conservatives-2015-253-4	We will restore your right to access a specific, named GP - something that Labour abolished.	51620_2015	51620	2015	Health	0.994716465473175
conservatives-2015-253-5	We will ensure that your family doctor appointments and repeat prescriptions are routinely available online, wherever you live.	51620_2015	51620	2015	Health	0.99432772397995
conservatives-2015-253-6	And we will guarantee same-day GP appointments for all over 75s who need them.	51620_2015	51620	2015	Health	0.995555579662323
conservatives-2015-255-1	We will ensure that English hospitals and GP surgeries are the safest in the world, places where you are treated with dignity and respect.	51620_2015	51620	2015	Health	0.9957829713821411
conservatives-2015-255-2	We will continue to eliminate mixed-sex wards and hospital infections.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.6809896230697632
conservatives-2015-255-3	We will ensure that the NHS is accountable when mistakes are made, and implement the recommendations of the independent review into the Stafford Hospital scandal.	51620_2015	51620	2015	Health	0.9964709281921387
conservatives-2015-255-4	We will ensure that the independent Care Quality Commission rates all hospitals, care homes and GP surgeries.	51620_2015	51620	2015	Health	0.9958083629608154
conservatives-2015-255-5	We introduced expert Chief Inspectors to promote excellence and root out poor care, and we will continue to back them.	51620_2015	51620	2015	Health	0.9930617213249207
conservatives-2015-255-6	We are deeply proud of our NHS staff, who are the best in the world.	51620_2015	51620	2015	Health	0.9949066042900085
conservatives-2015-255-7	Over the last five years, we have hired thousands more doctors and nurses.	51620_2015	51620	2015	Health	0.9953919649124146
conservatives-2015-255-8	We will continue to ensure that we have enough doctors, nurses and other staff to meet patients' needs, and consider how best to recognise and reward high performance.	51620_2015	51620	2015	Health	0.9947267174720764
conservatives-2015-257-1	We will improve standards in all areas of care.	51620_2015	51620	2015	Health	0.9917676448822021
conservatives-2015-257-2	In 2013 we introduced the friends and family test so you could provide feedback on the care and treatment you received; we aim to increase the proportion of people who rate their experience as 'excellent' or 'very good'. We will boost transparency even further, ensuring you can access full information about the safety record of your hospital and other NHS or independent providers, and give patients greater choice over where and how they receive care.	51620_2015	51620	2015	Health	0.9958290457725525
conservatives-2015-257-3	We will give you full access to your own electronic health records, while retaining your right to opt-out of your records being shared electronically.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.886494517326355
conservatives-2015-259-1	We are helping people to stay healthy by ending the open display of tobacco in shops, introducing plain-packaged cigarettes and funding local authority public health budgets.	51620_2015	51620	2015	Health	0.9958282113075256
conservatives-2015-259-2	We will take action to reduce childhood obesity and continue to promote clear food information.	51620_2015	51620	2015	Health	0.9927893280982971
conservatives-2015-259-3	We will support people struggling with addictions and undertake a review into how best to support those suffering from long-term yet treatable conditions, such as drug or alcohol addiction, or obesity, back in to work.	51620_2015	51620	2015	Health	0.8247554898262024
conservatives-2015-259-4	We will be the first country to implement a national, evidence-based diabetes prevention programme.	51620_2015	51620	2015	Health	0.9953870177268982
conservatives-2015-259-5	And we will invest more in primary care, to help prevent health problems before they start.	51620_2015	51620	2015	Health	0.9959158301353455
conservatives-2015-262-1	We will speed up your access to new medicines by implementing the findings of our Innovative Medicines and Medical Technology Review.	51620_2015	51620	2015	Health	0.9912621974945068
conservatives-2015-262-2	We will increase the use of cost-effective new medicines and technologies, and encourage large-scale trials of innovative technologies and health services.	51620_2015	51620	2015	Health	0.9814815521240234
conservatives-2015-262-3	Antibiotic resistance is a major health risk so we will continue to lead the global fight against it, taking forward the recommendations of the independent review launched by the Prime Minister, David Cameron.	51620_2015	51620	2015	Health	0.9956409931182861
conservatives-2015-262-4	And we will support our long-term economic plan by fostering research, innovation and jobs in the life science industry.	51620_2015	51620	2015	Macroeconomics	0.9732130765914917
conservatives-2015-264-1	Cancer survival rates are improving, and are now the best they have ever been.	51620_2015	51620	2015	Health	0.9934384226799011
conservatives-2015-264-2	We will continue to invest in our life-saving Cancer Drugs Fund.	51620_2015	51620	2015	Health	0.9807465672492981
conservatives-2015-264-3	We will work with the NHS, charities and patient groups to deliver the new strategy recommended by NHS England's cancer taskforce.	51620_2015	51620	2015	Health	0.9961017370223999
conservatives-2015-264-4	This will improve survival rates and save thousands of lives through enhanced prevention, earlier detection and diagnosis, and better treatment and care.	51620_2015	51620	2015	Health	0.990911066532135
conservatives-2015-264-5	We will continue to support research to improve the diagnosis and treatment of rare diseases and cancers, including through decoding 100,000 whole genomes.	51620_2015	51620	2015	Health	0.973146915435791
conservatives-2015-264-6	This will help scientists and doctors understand diseases better, and design more effective, personalised treatments.	51620_2015	51620	2015	Health	0.9897698163986206
conservatives-2015-266-1	We have legislated to ensure that mental and physical health conditions are given equal priority.	51620_2015	51620	2015	Health	0.9943881630897522
conservatives-2015-266-2	We will now go further, ensuring that there are therapists in every part of the country providing treatment for those who need it.	51620_2015	51620	2015	Health	0.982394278049469
conservatives-2015-266-3	We are increasing funding for mental health care.	51620_2015	51620	2015	Health	0.9922271966934204
conservatives-2015-266-4	We will enforce the new access and waiting time standards for people experiencing mental ill-health, including children and young people.	51620_2015	51620	2015	Health	0.9949721097946167
conservatives-2015-266-5	Building on our success in training thousands of nurses and midwives to become health visitors, we will ensure that women have access to mental health support during and after pregnancy, while strengthening the health visiting programme for new mothers.	51620_2015	51620	2015	Health	0.9751006960868835
conservatives-2015-268-1	We have led the world on fighting dementia, and will deliver our strategy - the Prime Minister's Challenge on Dementia 2020 - making sure that everyone diagnosed with the condition gets a meaningful care plan to support them and their family.	51620_2015	51620	2015	Health	0.9885976314544678
conservatives-2015-268-2	We will increase support for full-time unpaid carers.	51620_2015	51620	2015	Social Welfare	0.953880786895752
conservatives-2015-268-3	We will guarantee that you will not have to sell your home to fund your residential social care.	51620_2015	51620	2015	Social Welfare	0.9934817552566528
conservatives-2015-268-4	Too many people spend their last days in hospital when they would prefer to die closer to home; we will support commissioners to combine better health and social care services for the terminally ill so that more people are able to die in a place of their choice.	51620_2015	51620	2015	Health	0.9681030511856079
conservatives-2015-268-5	We will continue to integrate the health and social care systems, joining-up services between homes, clinics and hospitals, including through piloting new approaches like the pooling of around £6 billion of health and social care funding in Greater Manchester and the £5.3 billion Better Care Fund.	51620_2015	51620	2015	Health	0.9931074976921082
conservatives-2015-271-1	Wherever you live in the country, we want you to be able to enjoy the best our culture and sports have to offer.	51620_2015	51620	2015	other	0.9989328980445862
conservatives-2015-271-2	We will:	51620_2015	51620	2015	other	0.9583365321159363
conservatives-2015-272-1	keep our major national museums and galleries free to enter	51620_2015	51620	2015	other	0.9907439351081848
conservatives-2015-273-1	support school sport, build on our Olympic and Paralympic legacy, and deliver the Rugby and Cricket World Cups and the World Athletics Championships	51620_2015	51620	2015	other	0.3824591338634491
conservatives-2015-274-1	freeze the BBC licence fee, to save you money support our creative industries and defend a free media	51620_2015	51620	2015	other	0.998553454875946
conservatives-2015-275-1	One of the highlights of the past five years was the London Olympic and Paralympic Games.	51620_2015	51620	2015	other	0.9988933205604553
conservatives-2015-275-2	Those weeks in 2012 demonstrated the best of our country.	51620_2015	51620	2015	other	0.9986086487770081
conservatives-2015-275-3	When the pressure is on, we deliver; when the stakes are high, we come together; when it comes to taking on the world, we can win.	51620_2015	51620	2015	other	0.9988924860954285
conservatives-2015-276-1	We may not be the biggest country, but our museums are second to none.	51620_2015	51620	2015	other	0.981456995010376
conservatives-2015-276-2	In music, art, fashion, theatre, design, film, television and the performing arts, we have an edge.	51620_2015	51620	2015	other	0.9976645708084106
conservatives-2015-276-3	Conservatives understand these things do not just enhance our national prestige and boost our economy; they help tie our country together, strengthening the bonds between all of us.	51620_2015	51620	2015	other	0.9984596967697144
conservatives-2015-277-1	That's why, despite all the economic chaos we inherited, we have put over £8 billion of public and Lottery funding into the arts, heritage, museums and galleries during the last five years.	51620_2015	51620	2015	other	0.9983118772506714
conservatives-2015-277-2	We have also boosted school sports and increased the share of National Lottery funding going to good causes.	51620_2015	51620	2015	Education and Culture	0.98969566822052
conservatives-2015-281-1	We will keep our major national museums and galleries free to enter and enable our cultural institutions to benefit from greater financial autonomy to use their budgets as they see fit.	51620_2015	51620	2015	other	0.9976110458374023
conservatives-2015-281-2	Over the last five years, we have made sure that arts funding benefits the whole of the UK.	51620_2015	51620	2015	other	0.9655218124389648
conservatives-2015-281-3	We will support a Great Exhibition in the North; back plans for a new theatre, The Factory, Manchester; and help the Manchester Museum, in partnership with the British Museum, to establish a new India Gallery.	51620_2015	51620	2015	other	0.9983287453651428
